encounter_timestamp,park_area_id,park_district,park_borough,patroncount,in_playground,action_taken,amenity
07/07/2020 02:33:23 PM,X179,X-02,Bronx,50,true,Approached the crowd; they ignored the employee,Basketball court
07/05/2020 10:40:24 AM,B247,B-18,Brooklyn,50,false,Approached the crowd; they ignored the employee,Baseball field
07/04/2020 12:56:31 PM,B247,B-18,Brooklyn,20,false,Approached the crowd; they ignored the employee,Bench/sitting area
07/03/2020 10:16:52 PM,Q377,Q-06,Queens,75,false,Did not approach the crowd; the crowd remains,Soccer field
07/02/2020 03:11:30 PM,B018,B-18,Brooklyn,75,false,Approached the crowd; they ignored the employee,Open field/multi-purpose play area
07/01/2020 11:35:04 AM,X039-ZN01,X-15,Bronx,200,false,Did not approach the crowd; the crowd remains,Track/field area
06/30/2020 08:15:21 AM,M029-01,M-12,Manhattan,12,true,Did not approach the crowd; the crowd remains,Adult fitness equipment
06/29/2020 11:15:32 AM,Q357B01,Q-06,Queens,1,false,Approached the crowd; they complied with instructions,Handall court
06/29/2020 07:35:49 AM,M144-ZN04,M-03,Manhattan,15,false,Approached the crowd; they ignored the employee,Baseball field
06/28/2020 08:43:04 PM,X092-09,X-13,Bronx,50,true,Did not approach the crowd; the crowd remains,Playground
06/28/2020 08:42:20 PM,X092-ZN03,X-13,Bronx,250,false,Did not approach the crowd; the crowd remains,Open field/multi-purpose play area
06/28/2020 08:41:12 PM,X092-ZN16,X-13,Bronx,60,false,Approached the crowd; they ignored the employee,Walking path
06/28/2020 08:40:15 PM,X092-ZN02,X-13,Bronx,200,false,Did not approach the crowd; the crowd remains,Baseball field
06/28/2020 08:39:21 PM,X092-ZN12,X-13,Bronx,100,false,Approached the crowd; they ignored the employee,Open field/multi-purpose play area
06/28/2020 02:51:00 PM,X255,X-02,Bronx,300,false,Approached the crowd; they ignored the employee,Baseball field
06/28/2020 01:38:35 PM,Q162J,Q-14,Queens,150,true,Approached the crowd; they ignored the employee,Bench/sitting area
06/28/2020 12:53:56 PM,Q126,Q-07,Queens,100,false,Did not approach the crowd; the crowd remains,Handall court
06/28/2020 12:18:20 PM,M144-ZN06,M-03,Manhattan,20,false,Approached the crowd; they ignored the employee,Open field/multi-purpose play area
06/28/2020 12:17:33 PM,M144-ZN04,M-03,Manhattan,25,false,Approached the crowd; they ignored the employee,Baseball field
06/28/2020 12:16:37 PM,M017,M-03,Manhattan,25,false,Approached the crowd; they ignored the employee,Baseball field
06/28/2020 11:05:26 AM,M037-ZN10,M-12A,Manhattan,35,false,Did not approach the crowd; the crowd remains,Walking path
06/28/2020 11:04:22 AM,M037-01,M-12A,Manhattan,20,true,Did not approach the crowd; the crowd remains,Handall court
06/28/2020 10:56:09 AM,Q021-ZN03,Q-08,Queens,100,false,Did not approach the crowd; the crowd remains,Baseball field
06/28/2020 09:13:43 AM,X034-ZN02,X-04,Bronx,25,false,Did not approach the crowd; the crowd remains,Soccer field
06/28/2020 01:07:36 AM,X092-ZN02,X-13,Bronx,20,false,Approached the crowd; they ignored the employee,Handall court
06/28/2020 01:05:36 AM,X092-ZN04,X-13,Bronx,30,false,Did not approach the crowd; the crowd remains,Open field/multi-purpose play area
06/27/2020 03:55:17 PM,Q010A-ZN02,Q-07A,Queens,25,false,Did not approach the crowd; the crowd remains,Open field/multi-purpose play area
06/27/2020 02:07:11 PM,Q126,Q-07,Queens,75,true,Did not approach the crowd; the crowd remains,Basketball court
06/27/2020 01:00:43 PM,M028-ZN04,M-12,Manhattan,80,true,Did not approach the crowd; the crowd remains,Soccer field
06/27/2020 01:00:08 PM,M028-ZN04,M-12,Manhattan,15,true,Did not approach the crowd; the crowd remains,Adult fitness equipment
06/27/2020 12:59:39 PM,M028-ZN04,M-12,Manhattan,50,true,Did not approach the crowd; the crowd remains,Baseball field
06/27/2020 12:59:10 PM,M028-ZN04,M-12,Manhattan,100,true,Did not approach the crowd; the crowd remains,Open field/multi-purpose play area
06/27/2020 12:46:24 PM,M144-ZN02,M-03,Manhattan,16,false,Approached the crowd; they ignored the employee,Soccer field
06/27/2020 12:45:21 PM,M017,M-03,Manhattan,20,false,Approached the crowd; they ignored the employee,Baseball field
06/27/2020 12:44:31 PM,M144-ZN05,M-03,Manhattan,20,false,Approached the crowd; they ignored the employee,Baseball field
06/27/2020 10:12:32 AM,Q131,Q-05,Queens,200,true,Approached the crowd; they ignored the employee,Soccer field
06/27/2020 09:18:09 AM,X002-ZN02,X-14,Bronx,50,false,Approached the crowd; they ignored the employee,Baseball field
06/26/2020 04:03:01 PM,M028-ZN04,M-12,Manhattan,30,true,Did not approach the crowd; the crowd remains,Baseball field
06/26/2020 03:35:52 PM,R005-ZN02,R-01,Staten Island,12,false,Approached the crowd; they ignored the employee,Bench/sitting area
06/25/2020 11:04:40 AM,X232,X-11,Bronx,5,false,Did not approach the crowd; the crowd remains,Adult fitness equipment
06/25/2020 10:49:58 AM,M029-01,M-12,Manhattan,10,true,Did not approach the crowd; the crowd remains,Adult fitness equipment
06/25/2020 09:49:49 AM,X156,X-11,Bronx,2,true,Did not approach the crowd; the crowd remains,Playground
06/25/2020 09:48:10 AM,X172,X-11,Bronx,2,false,Did not approach the crowd; the crowd remains,Adult fitness equipment
06/25/2020 09:43:49 AM,X157,X-11,Bronx,4,true,Did not approach the crowd; the crowd remains,Playground
06/25/2020 08:46:50 AM,Q099-ZN09,Q-15,Queens,20,false,Did not approach the crowd; the crowd remains,Soccer field
06/24/2020 06:19:42 PM,X003-XZ181,X-11,Bronx,5,false,Did not approach the crowd; the crowd remains,Adult fitness equipment
06/24/2020 06:17:29 PM,X156,X-11,Bronx,2,true,Did not approach the crowd; the crowd remains,Playground
06/24/2020 06:16:16 PM,X162,X-11,Bronx,4,true,Did not approach the crowd; the crowd remains,Playground
06/24/2020 06:15:34 PM,X232,X-11,Bronx,17,false,Did not approach the crowd; the crowd remains,Adult fitness equipment
06/24/2020 06:14:13 PM,X172,X-11,Bronx,3,true,Did not approach the crowd; the crowd remains,Playground
06/24/2020 06:13:30 PM,X157,X-11,Bronx,4,true,Did not approach the crowd; the crowd remains,Playground
06/24/2020 06:12:37 PM,X087,X-11,Bronx,3,true,Did not approach the crowd; the crowd remains,Playground
06/24/2020 12:00:40 PM,B329,B-18,Brooklyn,30,true,Approached the crowd; they ignored the employee,Baseball field
06/24/2020 11:31:06 AM,M206,M-03,Manhattan,40,false,Did not approach the crowd; the crowd remains,Soccer field
06/24/2020 07:24:48 AM,M029-01,M-12,Manhattan,12,true,Did not approach the crowd; the crowd remains,Adult fitness equipment
06/23/2020 06:37:58 PM,M037-ZN05,M-12A,Manhattan,25,true,Did not approach the crowd; the crowd remains,Baseball field
06/23/2020 03:46:43 PM,M028-ZN04,M-12,Manhattan,15,true,Did not approach the crowd; the crowd remains,Adult fitness equipment
06/23/2020 03:46:04 PM,M042-ZN01,M-12,Manhattan,12,true,Did not approach the crowd; the crowd remains,Basketball court
06/23/2020 03:28:58 PM,X026,X-03,Bronx,12,false,Approached the crowd; they complied with instructions,Bench/sitting area
06/23/2020 01:38:39 PM,Q010A-ZN01,Q-07A,Queens,20,false,Did not approach the crowd; the crowd remains,Baseball field
06/23/2020 11:23:18 AM,M042-ZN04,M-12,Manhattan,15,true,Did not approach the crowd; the crowd remains,Baseball field
06/23/2020 08:00:47 AM,M144-ZN04,M-03,Manhattan,15,false,Approached the crowd; they ignored the employee,Baseball field
06/22/2020 05:24:59 PM,M011,M-04,Manhattan,4,false,Did not approach the crowd; the crowd remains,Bench/sitting area
06/22/2020 04:17:35 PM,M017,M-03,Manhattan,25,false,Approached the crowd; they ignored the employee,Baseball field
06/22/2020 01:44:05 PM,X011,X-06,Bronx,30,false,Approached the crowd; they ignored the employee,Bench/sitting area
06/22/2020 01:43:09 PM,X010A-01,X-06,Bronx,30,true,Approached the crowd; they ignored the employee,Bench/sitting area
06/22/2020 01:41:47 PM,X042-XZ466,X-06,Bronx,12,false,Approached the crowd; they ignored the employee,Bench/sitting area
06/21/2020 06:26:29 PM,Q219-99,Q-14,Queens,3,false,Did not approach the crowd; the crowd remains,Open field/multi-purpose play area
06/21/2020 12:08:13 PM,Q391,Q-08,Queens,60,false,Did not approach the crowd; the crowd remains,Soccer field
06/21/2020 10:14:38 AM,Q001-ZN02,Q-07A,Queens,30,false,Approached the crowd; they ignored the employee,Open field/multi-purpose play area
06/21/2020 10:10:58 AM,Q356,Q-07A,Queens,20,false,Approached the crowd; they ignored the employee,Baseball field
06/21/2020 09:19:58 AM,M144-ZN06,M-03,Manhattan,12,false,Approached the crowd; they ignored the employee,Bench/sitting area
06/21/2020 07:08:10 AM,M011,M-04,Manhattan,30,false,Did not approach the crowd; the crowd remains,Baseball field
06/20/2020 04:19:25 PM,X039-ZN01,X-15,Bronx,100,false,Did not approach the crowd; the crowd remains,Open field/multi-purpose play area
06/20/2020 04:15:57 PM,X039-ZN02,X-15,Bronx,150,false,Did not approach the crowd; the crowd remains,Open field/multi-purpose play area
06/20/2020 04:12:36 PM,Q360N,Q-04,Queens,30,false,Did not approach the crowd; the crowd remains,Open field/multi-purpose play area
06/20/2020 03:51:08 PM,M144-ZN06,M-03,Manhattan,14,false,Approached the crowd; they ignored the employee,Adult fitness equipment
06/20/2020 03:50:19 PM,M144-ZN03,M-03,Manhattan,17,false,Approached the crowd; they ignored the employee,Soccer field
06/20/2020 03:49:33 PM,M017,M-03,Manhattan,15,false,Approached the crowd; they ignored the employee,Baseball field
06/20/2020 03:42:03 PM,X002-ZN02,X-14,Bronx,500,false,Approached the crowd; they ignored the employee,Playground
06/20/2020 03:09:03 PM,X045-ZN03,X-01,Bronx,100,false,Approached the crowd; they ignored the employee,Playground
06/20/2020 03:08:41 PM,X045-ZN02,X-01,Bronx,90,false,Approached the crowd; they ignored the employee,Playground
06/20/2020 03:08:05 PM,X045-ZN01,X-01,Bronx,60,true,Approached the crowd; they ignored the employee,Adult fitness equipment
06/20/2020 03:07:40 PM,X045-03,X-01,Bronx,50,true,Approached the crowd; they ignored the employee,Playground
06/20/2020 03:07:18 PM,X045-02,X-01,Bronx,70,true,Approached the crowd; they ignored the employee,Playground
06/20/2020 03:06:53 PM,X045-01,X-01,Bronx,60,true,Approached the crowd; they ignored the employee,Playground
06/20/2020 03:06:19 PM,X216,X-01,Bronx,40,true,Approached the crowd; they ignored the employee,Playground
06/20/2020 03:05:46 PM,X131,X-01,Bronx,30,true,Approached the crowd; they ignored the employee,Playground
06/20/2020 02:57:25 PM,Q360J,Q-04,Queens,20,true,Approached the crowd; they complied with instructions,Basketball court
06/20/2020 10:38:32 AM,Q024-03,Q-07,Queens,13,true,Did not approach the crowd; the crowd remains,Handall court
06/20/2020 10:36:06 AM,Q413,Q-12,Queens,50,false,Approached the crowd; they ignored the employee,Baseball field
06/20/2020 10:06:53 AM,X045-01,X-01,Bronx,39,false,Did not approach the crowd; the crowd remains,Adult fitness equipment
06/20/2020 09:09:54 AM,Q391,Q-08,Queens,50,false,Did not approach the crowd; the crowd remains,Open field/multi-purpose play area
06/19/2020 09:33:25 PM,B100,B-11,Brooklyn,400,true,Did not approach the crowd; the crowd remains,Playground
06/19/2020 07:57:18 PM,B018-01,B-18,Brooklyn,20,true,Approached the crowd; they ignored the employee,Playground
06/19/2020 07:54:32 PM,B018,B-18,Brooklyn,100,true,Approached the crowd; they ignored the employee,Open field/multi-purpose play area
06/19/2020 07:48:19 PM,Q031,Q-02,Queens,200,true,Approached the crowd; they complied with instructions,Open field/multi-purpose play area
06/19/2020 05:44:11 PM,M011,M-04,Manhattan,6,false,Did not approach the crowd; the crowd remains,Adult fitness equipment
06/19/2020 05:43:22 PM,M011,M-04,Manhattan,16,false,Did not approach the crowd; the crowd remains,Baseball field
06/19/2020 12:52:55 PM,M045,M-08,Manhattan,5,false,Approached the crowd; they ignored the employee,Handall court
06/18/2020 03:11:53 PM,B051,B-15,Brooklyn,40,true,Did not approach the crowd; the crowd remains,Playground
06/18/2020 03:10:58 PM,B157,B-15,Brooklyn,40,true,Did not approach the crowd; the crowd remains,Playground
06/18/2020 03:09:49 PM,B109,B-15,Brooklyn,40,true,Did not approach the crowd; the crowd remains,Soccer field
06/18/2020 12:37:40 PM,Q001-99,Q-07A,Queens,10,false,Approached the crowd; they ignored the employee,Open field/multi-purpose play area
06/18/2020 10:46:31 AM,M028-ZN04,M-12,Manhattan,12,true,Did not approach the crowd; the crowd remains,Adult fitness equipment
06/18/2020 10:01:14 AM,Q220G,Q-08,Queens,2,false,Did not approach the crowd; the crowd remains,Handall court
06/18/2020 09:39:12 AM,Q002,Q-05,Queens,25,true,Did not approach the crowd; the crowd remains,Adult fitness equipment
06/17/2020 08:10:59 PM,M098,M-02,Manhattan,39,true,Did not approach the crowd; the crowd remains,Playground
06/17/2020 06:26:03 PM,M237,M-02,Manhattan,50,true,Approached the crowd; they ignored the employee,Playground
06/17/2020 05:08:30 PM,M011,M-04,Manhattan,16,false,Did not approach the crowd; the crowd remains,Baseball field
06/17/2020 02:59:03 PM,Q302,Q-05,Queens,30,true,Approached the crowd; they ignored the employee,Open field/multi-purpose play area
06/17/2020 02:57:50 PM,Q306,Q-06,Queens,10,false,Approached the crowd; they ignored the employee,Handall court
06/17/2020 02:39:20 PM,B008-03,B-16,Brooklyn,25,true,Did not approach the crowd; the crowd remains,Basketball court
06/17/2020 12:54:22 PM,Q023,Q-12,Queens,50,true,Did not approach the crowd; the crowd remains,Playground
06/17/2020 12:26:08 PM,Q052-01,Q-08,Queens,3,true,Did not approach the crowd; the crowd remains,Playground
06/17/2020 11:43:12 AM,Q212,Q-08,Queens,15,true,Did not approach the crowd; the crowd remains,Playground
06/17/2020 11:06:43 AM,X113,X-02,Bronx,10,false,Did not approach the crowd; the crowd remains,Adult fitness equipment
06/17/2020 09:58:01 AM,B057-ZN01,B-18,Brooklyn,25,false,Did not approach the crowd; the crowd remains,Open field/multi-purpose play area
06/17/2020 09:57:36 AM,Q099-ZN13,Q-15,Queens,45,false,Did not approach the crowd; the crowd remains,Open field/multi-purpose play area
06/17/2020 09:10:31 AM,B150,B-14,Brooklyn,12,true,Did not approach the crowd; the crowd remains,Playground
06/17/2020 09:08:01 AM,M200,M-07,Manhattan,17,false,Approached the crowd; they ignored the employee,Baseball field
06/17/2020 08:25:09 AM,Q099-ZN16,Q-15,Queens,35,false,Did not approach the crowd; the crowd remains,Soccer field
06/17/2020 08:21:39 AM,Q099-ZN12,Q-15,Queens,35,false,Did not approach the crowd; the crowd remains,Open field/multi-purpose play area
06/17/2020 08:21:11 AM,Q099-ZN09,Q-15,Queens,19,false,Did not approach the crowd; the crowd remains,Soccer field
06/17/2020 08:20:45 AM,Q099-ZN15,Q-15,Queens,30,false,Did not approach the crowd; the crowd remains,Soccer field
06/17/2020 08:20:12 AM,Q099-ZN17,Q-15,Queens,25,false,Did not approach the crowd; the crowd remains,Soccer field
06/16/2020 07:00:14 PM,X147A-ZN01,X-14,Bronx,40,true,Did not approach the crowd; the crowd remains,Playground
06/16/2020 06:59:30 PM,X147A-ZN01,X-14,Bronx,200,false,Did not approach the crowd; the crowd remains,Soccer field
06/16/2020 03:43:48 PM,Q306,Q-06,Queens,33,true,Did not approach the crowd; the crowd remains,Handall court
06/16/2020 01:09:20 PM,Q002,Q-05,Queens,30,true,Did not approach the crowd; the crowd remains,Handall court
06/16/2020 12:15:52 PM,X147A-ZN01,X-14,Bronx,15,true,Did not approach the crowd; the crowd remains,Playground
06/16/2020 10:58:32 AM,Q305,Q-05,Queens,50,true,Did not approach the crowd; the crowd remains,Playground
06/16/2020 10:49:12 AM,X147A-ZN01,X-14,Bronx,30,false,Did not approach the crowd; the crowd remains,Soccer field
06/16/2020 10:35:20 AM,Q305,Q-05,Queens,25,true,Approached the crowd; they ignored the employee,Playground
06/16/2020 10:33:55 AM,Q102-ZN01,Q-05,Queens,50,false,Did not approach the crowd; the crowd remains,Soccer field
06/16/2020 10:09:07 AM,Q305,Q-05,Queens,30,true,Approached the crowd; they ignored the employee,Playground
06/15/2020 05:57:34 PM,M011,M-04,Manhattan,6,false,Did not approach the crowd; the crowd remains,Adult fitness equipment
06/15/2020 05:56:20 PM,M011,M-04,Manhattan,8,false,Did not approach the crowd; the crowd remains,Soccer field
06/15/2020 05:33:27 PM,Q305,Q-05,Queens,200,false,Did not approach the crowd; the crowd remains,Track/field area
06/15/2020 02:03:07 PM,Q377,Q-06,Queens,20,true,Did not approach the crowd; the crowd remains,Playground
06/15/2020 01:44:58 PM,Q051,Q-12,Queens,25,false,Approached the crowd; they ignored the employee,Track/field area
06/15/2020 01:41:50 PM,Q305,Q-05,Queens,10,false,Approached the crowd; they ignored the employee,Handall court
06/15/2020 12:35:55 PM,Q002,Q-05,Queens,100,true,Did not approach the crowd; the crowd remains,Soccer field
06/15/2020 12:22:30 PM,Q220G,Q-08,Queens,8,false,Did not approach the crowd; the crowd remains,Handall court
06/15/2020 12:17:53 PM,Q305,Q-05,Queens,50,true,Did not approach the crowd; the crowd remains,Track/field area
06/15/2020 11:53:27 AM,Q047,Q-13,Queens,50,false,Approached the crowd; they ignored the employee,Bench/sitting area
06/15/2020 10:26:56 AM,B057-ZN01,B-18,Brooklyn,30,false,Did not approach the crowd; the crowd remains,Open field/multi-purpose play area
06/14/2020 08:14:59 PM,Q108,Q-13,Queens,15,true,Did not approach the crowd; the crowd remains,Skate Park
06/14/2020 08:09:47 PM,Q008,Q-13,Queens,20,false,Did not approach the crowd; the crowd remains,Bench/sitting area
06/14/2020 08:03:57 PM,Q008,Q-13,Queens,6,false,Did not approach the crowd; the crowd remains,Handall court
06/14/2020 07:58:37 PM,Q008,Q-13,Queens,10,false,Did not approach the crowd; the crowd remains,Adult fitness equipment
06/14/2020 04:27:01 PM,X039-ZN01,X-15,Bronx,500,false,Did not approach the crowd; the crowd remains,Open field/multi-purpose play area
06/14/2020 04:23:21 PM,Q009-01,Q-07,Queens,50,true,Approached the crowd; they ignored the employee,Playground
06/14/2020 03:36:36 PM,X255,X-02,Bronx,200,false,Did not approach the crowd; the crowd remains,Bench/sitting area
06/14/2020 03:33:30 PM,X255,X-02,Bronx,60,false,Did not approach the crowd; the crowd remains,Bench/sitting area
06/14/2020 03:14:22 PM,M144-ZN03,M-03,Manhattan,12,false,Approached the crowd; they ignored the employee,Baseball field
06/14/2020 03:13:44 PM,M144-ZN04,M-03,Manhattan,15,true,Approached the crowd; they ignored the employee,Basketball court
06/14/2020 03:13:08 PM,M144-ZN06,M-03,Manhattan,10,true,Approached the crowd; they ignored the employee,Baseball field
06/14/2020 03:12:33 PM,M017,M-03,Manhattan,14,true,Approached the crowd; they ignored the employee,Basketball court
06/14/2020 02:51:19 PM,X045-01,X-01,Bronx,35,true,Approached the crowd; they ignored the employee,Playground
06/14/2020 02:50:35 PM,X045-03,X-01,Bronx,60,true,Approached the crowd; they ignored the employee,Playground
06/14/2020 02:49:58 PM,X045-02,X-01,Bronx,50,true,Approached the crowd; they ignored the employee,Playground
06/14/2020 02:49:12 PM,X045-ZN02,X-01,Bronx,100,true,Approached the crowd; they ignored the employee,Playground
06/14/2020 02:43:48 PM,Q015-ZN06,Q-16,Queens,50,false,Did not approach the crowd; the crowd remains,Bench/sitting area
06/14/2020 02:37:20 PM,Q096B,Q-10,Queens,50,false,Did not approach the crowd; the crowd remains,Soccer field
06/14/2020 02:36:30 PM,Q094,Q-10,Queens,50,false,Did not approach the crowd; the crowd remains,Baseball field
06/14/2020 02:08:02 PM,Q319,Q-06,Queens,25,true,Approached the crowd; they ignored the employee,Handall court
06/14/2020 02:07:05 PM,Q306,Q-06,Queens,30,false,Approached the crowd; they ignored the employee,Handall court
06/14/2020 01:27:55 PM,Q319,Q-06,Queens,2,true,Approached the crowd; they complied with instructions,Playground
06/14/2020 01:27:20 PM,Q428,Q-06,Queens,25,true,Did not approach the crowd; the crowd remains,Playground
06/14/2020 01:10:16 PM,Q294,Q-08,Queens,10,false,Did not approach the crowd; the crowd remains,Handall court
06/14/2020 12:31:08 PM,Q021-ZN03,Q-08,Queens,80,false,Did not approach the crowd; the crowd remains,Baseball field
06/14/2020 12:17:28 PM,Q302,Q-05,Queens,50,true,Did not approach the crowd; the crowd remains,Playground
06/14/2020 11:58:54 AM,Q413,Q-12,Queens,20,false,Approached the crowd; they ignored the employee,Baseball field
06/14/2020 11:53:26 AM,B372,B-12,Brooklyn,60,true,Approached the crowd; they ignored the employee,Playground
06/14/2020 11:51:03 AM,Q330,Q-12,Queens,15,true,Approached the crowd; they ignored the employee,Playground
06/14/2020 11:29:35 AM,Q015-ZN04,Q-16,Queens,150,false,Did not approach the crowd; the crowd remains,Track/field area
06/14/2020 11:29:01 AM,Q020-ZN01,Q-05A,Queens,75,false,Did not approach the crowd; the crowd remains,Bench/sitting area
06/14/2020 11:28:29 AM,Q015-ZN06,Q-16,Queens,80,false,Did not approach the crowd; the crowd remains,Bench/sitting area
06/14/2020 11:28:16 AM,Q119,Q-10,Queens,15,true,Approached the crowd; they ignored the employee,Playground
06/14/2020 11:27:40 AM,Q020-ZN04,Q-05A,Queens,40,false,Did not approach the crowd; the crowd remains,Soccer field
06/14/2020 11:27:07 AM,Q020,Q-05A,Queens,30,false,Did not approach the crowd; the crowd remains,Baseball field
06/14/2020 11:16:43 AM,Q396,Q-12,Queens,80,false,Approached the crowd; they ignored the employee,Soccer field
06/14/2020 11:00:10 AM,Q005-11,Q-12,Queens,100,true,Approached the crowd; they ignored the employee,Track/field area
06/14/2020 10:52:34 AM,Q127,Q-12,Queens,40,true,Approached the crowd; they ignored the employee,Soccer field
06/14/2020 10:05:36 AM,M107-ZN06,M-11R,Manhattan,25,false,Approached the crowd; they complied with instructions,Soccer field
06/14/2020 10:03:30 AM,M107-ZN07,M-11R,Manhattan,30,false,Approached the crowd; they complied with instructions,Soccer field
06/14/2020 09:54:47 AM,Q391,Q-08,Queens,40,false,Did not approach the crowd; the crowd remains,Soccer field
06/13/2020 05:03:33 PM,B358,B-01,Brooklyn,30,true,Did not approach the crowd; the crowd remains,Playground
06/13/2020 04:50:18 PM,B022,B-01,Brooklyn,40,true,Did not approach the crowd; the crowd remains,Playground
06/13/2020 04:45:15 PM,M077-ZN02,M-09,Manhattan,150,false,Did not approach the crowd; the crowd remains,Open field/multi-purpose play area
06/13/2020 01:20:19 PM,Q025,Q-12,Queens,25,false,Did not approach the crowd; the crowd remains,Bench/sitting area
06/13/2020 01:08:01 PM,Q391,Q-08,Queens,8,false,Did not approach the crowd; the crowd remains,Handall court
06/13/2020 12:45:31 PM,Q293,Q-11,Queens,45,true,Approached the crowd; they ignored the employee,Handall court
06/13/2020 12:25:08 PM,Q008,Q-13,Queens,10,false,Did not approach the crowd; the crowd remains,Adult fitness equipment
06/13/2020 12:15:55 PM,Q448-ZN03,Q-12,Queens,30,false,Approached the crowd; they ignored the employee,Track/field area
06/13/2020 11:59:02 AM,Q127,Q-12,Queens,50,true,Did not approach the crowd; the crowd remains,Adult fitness equipment
06/13/2020 11:54:05 AM,Q107-01,Q-13,Queens,15,true,Did not approach the crowd; the crowd remains,Playground
06/13/2020 11:18:29 AM,X042,X-06,Bronx,13,false,Approached the crowd; they ignored the employee,Bench/sitting area
06/13/2020 10:54:57 AM,Q051,Q-12,Queens,15,false,Approached the crowd; they ignored the employee,Adult fitness equipment
06/13/2020 10:38:20 AM,Q300A-01,Q-11,Queens,50,true,Did not approach the crowd; the crowd remains,Playground
06/13/2020 10:32:48 AM,M077-ZN02,M-09,Manhattan,18,false,Did not approach the crowd; the crowd remains,Bench/sitting area
06/13/2020 10:07:32 AM,Q015-ZN04,Q-16,Queens,40,false,Did not approach the crowd; the crowd remains,Soccer field
06/13/2020 09:31:19 AM,X010A,X-06,Bronx,12,true,Approached the crowd; they ignored the employee,Bench/sitting area
06/12/2020 07:44:34 PM,Q108,Q-13,Queens,10,false,Did not approach the crowd; the crowd remains,Adult fitness equipment
06/12/2020 07:38:23 PM,Q008,Q-13,Queens,30,false,Did not approach the crowd; the crowd remains,Adult fitness equipment
06/12/2020 04:53:57 PM,M011,M-04,Manhattan,6,false,Did not approach the crowd; the crowd remains,Adult fitness equipment
06/12/2020 04:43:19 PM,Q020,Q-05A,Queens,100,false,Did not approach the crowd; the crowd remains,Open field/multi-purpose play area
06/12/2020 04:25:32 PM,Q001-ZN02,Q-07A,Queens,30,false,Approached the crowd; they complied with instructions,Bench/sitting area
06/12/2020 04:16:08 PM,Q162J,Q-14,Queens,12,true,Approached the crowd; they ignored the employee,Skate Park
06/12/2020 04:15:17 PM,Q007-01,Q-14,Queens,14,false,Approached the crowd; they ignored the employee,Skate Park
06/12/2020 03:52:50 PM,M011,M-04,Manhattan,5,false,Did not approach the crowd; the crowd remains,Basketball court
06/12/2020 03:49:59 PM,M089,M-05,Manhattan,5,false,Approached the crowd; they complied with instructions,Walking path
06/12/2020 03:22:18 PM,X147A-ZN01,X-14,Bronx,30,true,Did not approach the crowd; the crowd remains,Playground
06/12/2020 01:04:39 PM,B028-03,B-10,Brooklyn,15,true,Did not approach the crowd; the crowd remains,Playground
06/12/2020 01:04:35 PM,B057-ZN01,B-18,Brooklyn,20,false,Approached the crowd; they ignored the employee,Open field/multi-purpose play area
06/12/2020 10:04:59 AM,Q102-ZN03,Q-05,Queens,50,false,Did not approach the crowd; the crowd remains,Handall court
06/12/2020 09:41:07 AM,Q102-ZN01,Q-05,Queens,80,false,Did not approach the crowd; the crowd remains,Soccer field
06/12/2020 07:57:43 AM,M011,M-04,Manhattan,3,false,Did not approach the crowd; the crowd remains,Bench/sitting area
06/11/2020 03:24:12 PM,X045-ZN01,X-01,Bronx,29,false,Did not approach the crowd; the crowd remains,Adult fitness equipment
06/11/2020 01:14:35 PM,X175,X-07,Bronx,1,true,Did not approach the crowd; the crowd remains,Handall court
06/11/2020 11:12:19 AM,Q024-03,Q-07,Queens,11,true,Did not approach the crowd; the crowd remains,Handall court
06/10/2020 08:42:22 PM,Q008,Q-13,Queens,10,false,Did not approach the crowd; the crowd remains,Adult fitness equipment
06/10/2020 08:35:05 PM,Q108,Q-13,Queens,20,false,Approached the crowd; they ignored the employee,Adult fitness equipment
06/10/2020 07:04:51 PM,Q103,Q-11,Queens,40,false,Did not approach the crowd; the crowd remains,Soccer field
06/10/2020 06:29:05 PM,Q009,Q-07,Queens,30,true,Did not approach the crowd; the crowd remains,Open field/multi-purpose play area
06/10/2020 06:12:36 PM,M144-ZN06,M-03,Manhattan,14,false,Approached the crowd; they ignored the employee,Adult fitness equipment
06/10/2020 06:11:59 PM,M017,M-03,Manhattan,14,true,Approached the crowd; they ignored the employee,Basketball court
06/10/2020 04:55:23 PM,M011,M-04,Manhattan,6,false,Did not approach the crowd; the crowd remains,Bench/sitting area
06/10/2020 04:53:18 PM,M089,M-05,Manhattan,6,false,Approached the crowd; they ignored the employee,Walking path
06/10/2020 03:47:06 PM,M105,M-03,Manhattan,10,false,Approached the crowd; they ignored the employee,Track/field area
06/10/2020 03:41:05 PM,M105-08,M-03,Manhattan,16,false,Approached the crowd; they ignored the employee,Handall court
06/10/2020 03:26:29 PM,B057-ZN02,B-18,Brooklyn,20,false,Did not approach the crowd; the crowd remains,Open field/multi-purpose play area
06/10/2020 02:39:17 PM,X029,X-02,Bronx,20,false,Approached the crowd; they ignored the employee,Adult fitness equipment
06/10/2020 02:38:05 PM,X255,X-02,Bronx,40,false,Did not approach the crowd; the crowd remains,Baseball field
06/10/2020 01:48:50 PM,M042,M-12,Manhattan,12,false,Did not approach the crowd; the crowd remains,Basketball court
06/10/2020 01:06:38 PM,Q162I01,Q-14,Queens,2,false,Approached the crowd; they ignored the employee,Skate Park
06/10/2020 01:05:00 PM,Q002,Q-05,Queens,12,false,Approached the crowd; they complied with instructions,Handall court
